ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
85,ระนอง               ,Ranong              ,8505,สุขสำราญ                      ,NULL,4,ภาคใต้,2555,0.75,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8501,เมืองระนอง                    ,NULL,4,ภาคใต้,2556,9.73,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8502,ละอุ่น                        ,NULL,4,ภาคใต้,2556,2.02,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8503,กะเปอร์                       ,NULL,4,ภาคใต้,2556,0.91,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8504,กระบุรี                       ,NULL,4,ภาคใต้,2556,0.63,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8505,สุขสำราญ                      ,NULL,4,ภาคใต้,2556,1.27,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8501,เมืองระนอง                    ,NULL,4,ภาคใต้,2557,1.33,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8502,ละอุ่น                        ,NULL,4,ภาคใต้,2557,1.16,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8503,กะเปอร์                       ,NULL,4,ภาคใต้,2557,1.38,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8504,กระบุรี                       ,NULL,4,ภาคใต้,2557,1.08,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8505,สุขสำราญ                      ,NULL,4,ภาคใต้,2557,2.32,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8501,เมืองระนอง                    ,NULL,4,ภาคใต้,2558,8.71,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8502,ละอุ่น                        ,NULL,4,ภาคใต้,2558,2.89,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8503,กะเปอร์                       ,NULL,4,ภาคใต้,2558,2.76,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8504,กระบุรี                       ,NULL,4,ภาคใต้,2558,2.34,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8505,สุขสำราญ                      ,NULL,4,ภาคใต้,2558,9.31,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8501,เมืองระนอง                    ,NULL,4,ภาคใต้,2559,1.41,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8502,ละอุ่น                        ,NULL,4,ภาคใต้,2559,1.1,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8503,กะเปอร์                       ,NULL,4,ภาคใต้,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8504,กระบุรี                       ,NULL,4,ภาคใต้,2559,0.07,กรมการปกครอง  กระทรวงมหาดไทย
85,ระนอง               ,Ranong              ,8505,สุขสำราญ                      ,NULL,4,ภาคใต้,2559,0.79,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8601,เมืองชุมพร                    ,NULL,4,ภาคใต้,2556,0.48,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8602,ท่าแซะ                        ,NULL,4,ภาคใต้,2556,0.8,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8603,ปะทิว                         ,NULL,4,ภาคใต้,2556,0.89,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8604,หลังสวน                       ,NULL,4,ภาคใต้,2556,0.23,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8605,ละแม                          ,NULL,4,ภาคใต้,2556,0.83,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8606,พะโต๊ะ                        ,NULL,4,ภาคใต้,2556,1.04,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8607,สวี                           ,NULL,4,ภาคใต้,2556,0.61,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8608,ทุ่งตะโก                      ,NULL,4,ภาคใต้,2556,0.49,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8601,เมืองชุมพร                    ,NULL,4,ภาคใต้,2557,0.64,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8602,ท่าแซะ                        ,NULL,4,ภาคใต้,2557,0.7,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8603,ปะทิว                         ,NULL,4,ภาคใต้,2557,0.19,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8604,หลังสวน                       ,NULL,4,ภาคใต้,2557,0.38,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8605,ละแม                          ,NULL,4,ภาคใต้,2557,0.06,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8606,พะโต๊ะ                        ,NULL,4,ภาคใต้,2557,0.88,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8607,สวี                           ,NULL,4,ภาคใต้,2557,0.25,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8608,ทุ่งตะโก                      ,NULL,4,ภาคใต้,2557,0.68,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8601,เมืองชุมพร                    ,NULL,4,ภาคใต้,2558,0.81,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8602,ท่าแซะ                        ,NULL,4,ภาคใต้,2558,2.31,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8603,ปะทิว                         ,NULL,4,ภาคใต้,2558,1.63,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8604,หลังสวน                       ,NULL,4,ภาคใต้,2558,0.75,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8605,ละแม                          ,NULL,4,ภาคใต้,2558,0.54,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8606,พะโต๊ะ                        ,NULL,4,ภาคใต้,2558,0.6,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8607,สวี                           ,NULL,4,ภาคใต้,2558,0.57,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8608,ทุ่งตะโก                      ,NULL,4,ภาคใต้,2558,0.44,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8601,เมืองชุมพร                    ,NULL,4,ภาคใต้,2559,0.6,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8602,ท่าแซะ                        ,NULL,4,ภาคใต้,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8603,ปะทิว                         ,NULL,4,ภาคใต้,2559,0.13,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8604,หลังสวน                       ,NULL,4,ภาคใต้,2559,0.17,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8605,ละแม                          ,NULL,4,ภาคใต้,2559,0.04,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8606,พะโต๊ะ                        ,NULL,4,ภาคใต้,2559,0.46,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8607,สวี                           ,NULL,4,ภาคใต้,2559,0.22,กรมการปกครอง  กระทรวงมหาดไทย
86,ชุมพร               ,Chumphon            ,8608,ทุ่งตะโก                      ,NULL,4,ภาคใต้,2559,0.39,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9101,เมืองสตูล                     ,NULL,4,ภาคใต้,2554,1.29,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9102,ควนโดน                        ,NULL,4,ภาคใต้,2554,1.58,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9103,ควนกาหลง                      ,NULL,4,ภาคใต้,2554,1.75,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9104,ท่าแพ                         ,NULL,4,ภาคใต้,2554,1.49,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9105,ละงู                          ,NULL,4,ภาคใต้,2554,1.14,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9106,ทุ่งหว้า                      ,NULL,4,ภาคใต้,2554,1.79,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9107,มะนัง                         ,NULL,4,ภาคใต้,2554,2.12,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9101,เมืองสตูล                     ,NULL,4,ภาคใต้,2555,1.18,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9102,ควนโดน                        ,NULL,4,ภาคใต้,2555,1.55,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9103,ควนกาหลง                      ,NULL,4,ภาคใต้,2555,1.71,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9104,ท่าแพ                         ,NULL,4,ภาคใต้,2555,1.5,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9105,ละงู                          ,NULL,4,ภาคใต้,2555,1.3,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9106,ทุ่งหว้า                      ,NULL,4,ภาคใต้,2555,1.94,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9107,มะนัง                         ,NULL,4,ภาคใต้,2555,2.3,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9101,เมืองสตูล                     ,NULL,4,ภาคใต้,2556,0.82,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9102,ควนโดน                        ,NULL,4,ภาคใต้,2556,1.88,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9103,ควนกาหลง                      ,NULL,4,ภาคใต้,2556,1.81,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9104,ท่าแพ                         ,NULL,4,ภาคใต้,2556,1.68,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9105,ละงู                          ,NULL,4,ภาคใต้,2556,1.16,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9106,ทุ่งหว้า                      ,NULL,4,ภาคใต้,2556,0.94,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9107,มะนัง                         ,NULL,4,ภาคใต้,2556,2.36,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9101,เมืองสตูล                     ,NULL,4,ภาคใต้,2557,0.78,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9102,ควนโดน                        ,NULL,4,ภาคใต้,2557,1.36,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9103,ควนกาหลง                      ,NULL,4,ภาคใต้,2557,1.27,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9104,ท่าแพ                         ,NULL,4,ภาคใต้,2557,1.06,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9105,ละงู                          ,NULL,4,ภาคใต้,2557,0.82,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9106,ทุ่งหว้า                      ,NULL,4,ภาคใต้,2557,0.58,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9107,มะนัง                         ,NULL,4,ภาคใต้,2557,1.32,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9101,เมืองสตูล                     ,NULL,4,ภาคใต้,2558,0.87,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9102,ควนโดน                        ,NULL,4,ภาคใต้,2558,1.2,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9103,ควนกาหลง                      ,NULL,4,ภาคใต้,2558,1.09,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9104,ท่าแพ                         ,NULL,4,ภาคใต้,2558,1.22,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9105,ละงู                          ,NULL,4,ภาคใต้,2558,0.92,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9106,ทุ่งหว้า                      ,NULL,4,ภาคใต้,2558,1.35,กรมการปกครอง  กระทรวงมหาดไทย
91,สตูล                ,Satun               ,9107,มะนัง                         ,NULL,4,ภาคใต้,2558,1.58,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2554,0.3,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2554,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2554,0.8,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2554,0.4,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2554,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2554,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2554,1.1,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2554,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2554,1.2,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2554,1.4,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2555,0.9,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2555,1.1,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2555,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2555,1.3,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2555,0.8,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2555,1.2,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2555,1.4,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2556,0.54,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2556,0.43,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2556,0.61,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2556,0.63,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2556,1.35,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2556,0.41,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2556,1.19,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2556,0.63,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2556,1,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2556,0.99,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2557,0.54,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2557,0.43,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2557,0.61,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2557,0.63,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2557,1.35,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2557,0.41,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2557,1.19,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2557,0.63,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2557,1,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2557,0.99,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2558,0.25,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2558,0.34,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2558,0.43,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2558,0.09,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2558,0.52,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2558,0.16,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2558,0.49,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2558,0.35,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2558,0.7,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2558,0.67,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9201,เมืองตรัง                     ,NULL,4,ภาคใต้,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9202,กันตัง                        ,NULL,4,ภาคใต้,2559,0.1,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9203,ย่านตาขาว                     ,NULL,4,ภาคใต้,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9204,ปะเหลียน                      ,NULL,4,ภาคใต้,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9205,สิเกา                         ,NULL,4,ภาคใต้,2559,0.4,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9206,ห้วยยอด                       ,NULL,4,ภาคใต้,2559,0,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9207,วังวิเศษ                      ,NULL,4,ภาคใต้,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9208,นาโยง                         ,NULL,4,ภาคใต้,2559,0.3,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9209,รัษฎา                         ,NULL,4,ภาคใต้,2559,0.3,กรมการปกครอง  กระทรวงมหาดไทย
92,ตรัง                ,Trang               ,9210,หาดสำราญ                      ,NULL,4,ภาคใต้,2559,0.2,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9301,เมืองพัทลุง                   ,NULL,4,ภาคใต้,2554,0.33,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9302,กงหรา                         ,NULL,4,ภาคใต้,2554,0.76,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9303,เขาชัยสน                      ,NULL,4,ภาคใต้,2554,0.33,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9304,ตะโหมด                        ,NULL,4,ภาคใต้,2554,0.9,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9305,ควนขนุน                       ,NULL,4,ภาคใต้,2554,0.3,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9306,ปากพะยูน                      ,NULL,4,ภาคใต้,2554,0.31,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9307,ศรีบรรพต                      ,NULL,4,ภาคใต้,2554,1.13,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9308,ป่าบอน                        ,NULL,4,ภาคใต้,2554,0.84,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9309,บางแก้ว                       ,NULL,4,ภาคใต้,2554,0.07,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9310,ป่าพะยอม                      ,NULL,4,ภาคใต้,2554,0.59,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9311,ศรีนครินทร์                   ,NULL,4,ภาคใต้,2554,0.34,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9301,เมืองพัทลุง                   ,NULL,4,ภาคใต้,2555,0.25,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9302,กงหรา                         ,NULL,4,ภาคใต้,2555,1.09,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9303,เขาชัยสน                      ,NULL,4,ภาคใต้,2555,0.83,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9304,ตะโหมด                        ,NULL,4,ภาคใต้,2555,1.5,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9305,ควนขนุน                       ,NULL,4,ภาคใต้,2555,0.77,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9306,ปากพะยูน                      ,NULL,4,ภาคใต้,2555,0.45,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9307,ศรีบรรพต                      ,NULL,4,ภาคใต้,2555,0.93,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9308,ป่าบอน                        ,NULL,4,ภาคใต้,2555,0.81,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9309,บางแก้ว                       ,NULL,4,ภาคใต้,2555,0.74,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9310,ป่าพะยอม                      ,NULL,4,ภาคใต้,2555,0.61,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9311,ศรีนครินทร์                   ,NULL,4,ภาคใต้,2555,0.5,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9301,เมืองพัทลุง                   ,NULL,4,ภาคใต้,2556,0.27,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9302,กงหรา                         ,NULL,4,ภาคใต้,2556,0.99,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9303,เขาชัยสน                      ,NULL,4,ภาคใต้,2556,0.64,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9304,ตะโหมด                        ,NULL,4,ภาคใต้,2556,0.98,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9305,ควนขนุน                       ,NULL,4,ภาคใต้,2556,0.51,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9306,ปากพะยูน                      ,NULL,4,ภาคใต้,2556,0.39,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9307,ศรีบรรพต                      ,NULL,4,ภาคใต้,2556,1.46,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9308,ป่าบอน                        ,NULL,4,ภาคใต้,2556,1.04,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9309,บางแก้ว                       ,NULL,4,ภาคใต้,2556,0.52,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9310,ป่าพะยอม                      ,NULL,4,ภาคใต้,2556,1.84,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9311,ศรีนครินทร์                   ,NULL,4,ภาคใต้,2556,0.54,กรมการปกครอง  กระทรวงมหาดไทย
93,พัทลุง              ,Phatthalung         ,9301,เมืองพัทลุง                   ,NULL,4,ภาคใต้,2557,0.42,กรมการปกครอง  กระทรวงมหาดไทย
